theta_hat,2.5 %,97.5 %,ml_g_d1_rmse,ml_g_d0_rmse,ml_m_log_loss,ml_pi_log_loss,model
0.7038498657927885,0.6014665767711866,0.8062331548143904,1.0376612641888887,1.1711476832979655,0.6661999292451285,0.4201862813367945,lasso
0.927952110823631,0.8359650079441812,1.019939213703081,1.1060388205822622,1.3982468420828351,0.5406727054804494,0.4079151188065469,oracle
0.7756707783045929,0.6508473859418018,0.9004941706673839,1.0714893711070939,1.154596731705502,0.6606622402887055,0.4438801188989285,lasso
1.0761617617767205,0.9673055895966514,1.1850179339567897,1.1051461503037567,1.382911316392086,0.5324056940018833,0.42552201775853593,oracle
0.8211879664548138,0.6694976601711994,0.9728782727384283,1.068213280404227,1.1750514559205998,0.6305067815988337,0.42733634936788356,lasso
1.059263081649228,0.9244427853484318,1.1940833779500244,1.116772138491975,1.423279211788261,0.528368841945048,0.4193558683237907,oracle
0.8525605933837211,0.747596620979297,0.9575245657881453,1.0558883705812998,1.1336778601971749,0.5817056997776526,0.38994311081205796,lasso
1.0718932241751686,0.9330151064359479,1.2107713419143895,1.0966439260621192,1.4009641191645315,0.5230538821571376,0.38078256676750033,oracle
0.7913763428530634,0.6977579989801181,0.8849946867260086,1.07135334546195,1.26413914673244,0.621840872518402,0.4621574691004075,lasso
0.936910898376694,0.8125223181794374,1.0612994785739505,1.1165721196177159,1.4540464387325562,0.5193873140618523,0.41195404729084334,oracle
0.7088148785199753,0.6237741384944917,0.7938556185454588,0.9959937312386677,1.1775337289540457,0.6446162453990719,0.41756232427322165,lasso
0.9821543413249565,0.8813780948862349,1.0829305877636781,1.0566343962602467,1.4275048620803692,0.5172183856262833,0.4063748841953045,oracle
0.804320321813783,0.7152300243697879,0.8934106192577781,1.0082577203572853,1.1382387667016405,0.6622812475324817,0.4413570596994652,lasso
0.9598706680153043,0.8443274498413421,1.0754138861892666,1.0557246219530043,1.3812136124687973,0.5251867459680069,0.4286472639900782,oracle
0.8887477895456474,0.7772207399800167,1.000274839111278,1.066956086873362,1.1656139901915226,0.5723247104619446,0.4518268523630845,lasso
1.050516322900474,0.8110068003225478,1.2900258454784002,1.113404107842969,1.4566994254668524,0.5279799789947175,0.4422303563588559,oracle
0.7621559737438016,0.650358902313142,0.8739530451744613,1.0656792089947538,1.1314596890092619,0.5949317152755415,0.4447887254682369,lasso
0.9974278233107936,0.8780010259012947,1.1168546207202925,1.1073925082436733,1.3892491122625046,0.5277979454565208,0.4249320327524932,oracle
0.6763843430640444,0.5854347247832271,0.7673339613448616,1.0267711836840208,1.193521356626453,0.6756133832802595,0.4286017595764489,lasso
0.8465167423882184,0.6804237724563172,1.0126097123201196,1.0892622603303264,1.3980633391480555,0.5406146823473199,0.4174924496786367,oracle
0.6387798522389367,0.527406341529917,0.7501533629479564,1.0719690431954707,1.2155818801771745,0.6760917238483009,0.4266270778118705,lasso
0.9429798977603717,0.8123697182640666,1.0735900772566769,1.140876362982202,1.4511592203204642,0.5367686237605447,0.4132374035357363,oracle
0.6737394207777861,0.5683448294603678,0.7791340120952045,1.0108893202910212,1.1593053630619563,0.6598682002218089,0.4222375014755471,lasso
0.9116629035828235,0.7908519971322833,1.0324738100333637,1.0753310269039582,1.4087951293078762,0.5274393770091813,0.410931843536774,oracle
0.7673480284172135,0.6700485700046912,0.8646474868297358,1.0717228471755227,1.1651895696939853,0.6228762053974932,0.5412518216862231,lasso
1.0034724648968032,0.912937332513345,1.0940075972802614,1.1251095198432555,1.3942853312062242,0.5255766510448703,0.4102046025773402,oracle
0.8084459094928558,0.6371097220887929,0.9797820968969186,1.0570724761625598,1.134698455406756,0.6359082359809645,0.47915206945895233,lasso
1.1586132045933721,0.9658759059684746,1.3513505032182695,1.0923448312780184,1.3790572702923554,0.5225343178749223,0.4155007763663081,oracle
0.8019533431236066,0.7093361084590687,0.8945705777881444,1.0488177545412138,1.126343225651227,0.6422127172197546,0.4342204356356002,lasso
1.0189190591128465,0.920640435169994,1.1171976830556989,1.1147950998211478,1.3784164693240697,0.5284341026711624,0.42126033513993677,oracle
0.9426434344015752,0.816610322512528,1.0686765462906223,1.0529537814018126,1.1838157417349569,0.6120075736522059,0.43084747385553024,lasso
1.0542032804679486,0.902313537527435,1.2060930234084621,1.0874747801938844,1.4506334037402924,0.537708303850664,0.4168093184182868,oracle
0.8529311087666981,0.7547141892775224,0.9511480282558737,1.0554505141280026,1.1441528918241186,0.5839628638503948,0.4087520650130191,lasso
0.9858346268794458,0.8727053905363404,1.0989638632225511,1.1043779148397594,1.3984709031549327,0.5425277162383024,0.3984940450322915,oracle
0.854050137381555,0.7627612536104842,0.9453390211526258,1.0970745295235251,1.1735199057225063,0.6194028451887393,0.4217848596362477,lasso
1.0351568774827618,0.9367823015428475,1.133531453422676,1.1464224323307903,1.4589079433764311,0.5367847663066294,0.4095090730297079,oracle
0.7812772141750529,0.684048630113421,0.8785057982366848,1.0301984217480649,1.1814228853240796,0.6278100576807905,0.42228099735716745,lasso
1.0448479992537185,0.9477087117981352,1.141987286709302,1.0587729331400153,1.4105174031241996,0.5167734750864643,0.4087079286563213,oracle
0.8556900132416325,0.6928047481290265,1.0185752783542386,1.0339327225711226,1.132515818337673,0.6434690589104379,0.5063227567462036,lasso
0.6236439842572238,-0.1276049552214602,1.3748929237359078,1.0987684691132604,1.3565642122083048,0.5504897448188419,0.42607218909050143,oracle
0.8771754533957404,0.76508409501576,0.9892668117757208,1.0205682018738982,1.1676248239727451,0.5841207792256586,0.4260634509896088,lasso
1.0663284019602213,0.888395539964172,1.2442612639562707,1.0605357557246904,1.428998425120761,0.5403526888694054,0.4128640062465241,oracle
0.8314961293721118,0.7335295600137239,0.9294626987304997,1.05749165818783,1.1447355954690885,0.6211548378659537,0.4376956518646302,lasso
1.128088777679897,1.0116227329572882,1.2445548224025056,1.1019381033682656,1.3915369676202818,0.5395079944529088,0.42652999211506776,oracle
0.7049485960652688,0.5932877725972578,0.8166094195332798,1.0236758286095111,1.1398841038869414,0.619257009056575,0.4176371784206622,lasso
0.9483520576824251,0.8451728203211827,1.0515312950436675,1.1040703167785406,1.4068170685645713,0.5433114372405227,0.40601446019799836,oracle
0.8969265102593003,0.7367834255884298,1.0570695949301707,1.0381341094414784,1.1536254552941025,0.5719157929628852,0.4435632228909047,lasso
1.1150281264441324,0.8723391364154407,1.3577171164728241,1.0774207137187408,1.4133010677532534,0.5163336688945005,0.4355564003613855,oracle
0.7851908412092331,0.6928213973343063,0.87756028508416,1.0591896717028515,1.1289894540311864,0.61719486882549,0.42567415675412157,lasso
0.952933721948358,0.8554978727752732,1.050369571121443,1.1151946899344278,1.3741981698104047,0.5342302706126634,0.41448317220513053,oracle
0.7361825113206002,0.6377641390977601,0.8346008835434403,1.0527351876019415,1.20242755012383,0.627761681110928,0.4186360175209771,lasso
1.1083405913552067,0.7838455881803366,1.4328355945300768,1.1108279127899419,1.4102743787411094,0.5305572326746977,0.4059245117160143,oracle
0.7086378743413079,0.599521162746926,0.8177545859356897,1.0349620143361689,1.2061810498209766,0.6168819990745631,0.43994187574206156,lasso
0.7863297338150618,0.572363589173801,1.0002958784563225,1.0842140196605896,1.4028929984856549,0.5263500695996716,0.426922282458367,oracle
0.8039070177013388,0.673833171864829,0.9339808635378485,1.0635039649036324,1.1515870686914398,0.614766497100408,0.4348783411642739,lasso
1.1300920013502027,0.8882260609502067,1.3719579417501986,1.117454564658749,1.390299298562285,0.5329575475105061,0.4234146080486465,oracle
0.7416410356521507,0.6448864772132422,0.8383955940910591,1.0271013010374077,1.210809390121024,0.5856615825617161,0.42703789806490683,lasso
0.8755790997552124,0.7144699183771182,1.0366882811333067,1.0820038914743497,1.4327518044703569,0.524591353230341,0.41608813252953564,oracle
0.7984268151137909,0.6761402334948127,0.9207133967327691,1.0194053220863046,1.1447943981333963,0.6123756087475091,0.4360822445280585,lasso
0.8902313816355641,0.7345967950972203,1.045865968173908,1.0799003606007782,1.3954194146786065,0.5326686768453669,0.4254432930064599,oracle
0.7753161062315286,0.6714880444973315,0.8791441679657257,1.038169409652793,1.178213430831257,0.634756454265239,0.467142211707149,lasso
1.0373614312156179,0.8599215274980461,1.2148013349331896,1.088133807015441,1.4045371456917553,0.5352584070737165,0.4171894171645096,oracle
0.865469126445311,0.7541332625111566,0.9768049903794654,1.0289415624323104,1.225218373272939,0.5676075849316283,0.4154822033187795,lasso
0.9530606423555534,0.82511334081786,1.0810079438932467,1.0692868121040549,1.4645488014941292,0.5294465770975659,0.40366760298340726,oracle
0.7938461371144829,0.6979523563200906,0.8897399179088753,1.029273470889383,1.1390949142645097,0.6643557196893316,0.41442254437375065,lasso
1.0143431491491117,0.9199895487210494,1.108696749577174,1.0886848750318887,1.3812783720798827,0.5373055393205176,0.40605156806060844,oracle
0.7299119368756845,0.6109387221482585,0.8488851516031104,1.0530346669755368,1.189494855054153,0.6387893207690459,0.44393280546387776,lasso
1.0079514543060424,0.8717152386263105,1.1441876699857743,1.0889370309523452,1.435172455279889,0.5236433399170202,0.42492635373317966,oracle
0.7470111450419293,0.6384589316065746,0.855563358477284,1.0468760961140038,1.2281014545749545,0.580026035086895,0.4024291583151261,lasso
0.9353840180317899,0.8359541673646348,1.034813868698945,1.1131503920579757,1.4670641399806383,0.5292248716729047,0.39020792100495055,oracle
0.7638861199289376,0.6699754654392426,0.8577967744186327,1.0522681377076775,1.1932746285273816,0.6574321845976396,0.4168498616442863,lasso
0.9665442649744006,0.8671681658958292,1.065920364052972,1.0954976249101496,1.4436158896404963,0.530355409823332,0.40519198848462323,oracle
0.8488934087020277,0.686735091734911,1.0110517256691445,1.027322125854907,1.1578195762743295,0.6172178246916352,0.41535046664513553,lasso
0.9725532073219705,0.8468564086695163,1.0982500059744247,1.0881681365673899,1.4015478632838188,0.5430108780894156,0.4042397388668109,oracle
0.8166476800914065,0.7049221001397248,0.9283732600430883,1.0157195754732165,1.1517838840374954,0.673823664496561,0.42309018098948603,lasso
1.0926699371072899,0.7948144188191311,1.3905254553954487,1.0677116351702884,1.4030093441678502,0.525341881318748,0.41055004641041115,oracle
0.7768498974212863,0.6853089368277347,0.8683908580148378,1.0776013637166593,1.1527809800498117,0.6459107038497802,0.4269874550572966,lasso
1.0389450033365137,0.942008958078317,1.1358810485947106,1.1260667572427858,1.3913325854075047,0.5396525927781721,0.412560759761467,oracle
0.6940553941491931,0.5677004100000662,0.8204103782983201,1.0039462467488727,1.151457378841672,0.6041135327079487,0.42716164585131317,lasso
0.9355169865529589,0.8124484596563274,1.0585855134495905,1.0751754610106654,1.3984851661750846,0.527398601892645,0.40748565974564915,oracle
0.80694303229514,0.688907986605854,0.924978077984426,1.0422132021179356,1.1915920937097635,0.6040286995290451,0.4315945564182284,lasso
1.1866231714453739,0.9312086994232771,1.4420376434674707,1.0984998261146037,1.4286111858520598,0.5299301845373547,0.4182415989759802,oracle
0.7299524627230343,0.610207374516434,0.8496975509296345,1.061009112024143,1.171830101609872,0.5799671399144323,0.4314935957924928,lasso
0.997022708900692,0.8734474603790113,1.1205979574223726,1.124079422777091,1.4071695531918789,0.5265652764128331,0.41540916847026726,oracle
0.6451768784892763,0.5177172398543555,0.7726365171241971,1.0656273818758943,1.239173484636606,0.6494982944736547,0.414446526480877,lasso
0.8188569772577059,0.6846630705748159,0.9530508839405959,1.1307774079023711,1.447923966240189,0.5299224713780817,0.39316985927255266,oracle
0.7941338405199755,0.6930162392929269,0.8952514417470241,1.0334607284688913,1.116283322122925,0.6349358022691568,0.42635456384236015,lasso
0.9875850163988004,0.8840221246831232,1.0911479081144775,1.116286463739924,1.3865002325982199,0.5391290203302427,0.41438638338400746,oracle
0.831505959249804,0.7052882056766419,0.9577237128229661,1.0832716054227485,1.1838904737433205,0.6366912678990653,0.43066678933703617,lasso
1.0513726313277114,0.8822123823407186,1.2205328803147042,1.1324961457887026,1.4964713424777134,0.524746662681113,0.42137725317652425,oracle
0.8713522427794179,0.7770559389043056,0.9656485466545303,1.0633338447930534,1.167668137206365,0.6584536808862371,0.5023976618996835,lasso
0.9949971482032302,0.8797892627261275,1.1102050336803329,1.1087131681481344,1.413140347999703,0.5465835921620943,0.4125001102096846,oracle
0.8519594828357481,0.757754396788154,0.9461645688833421,1.0495008493595948,1.1893405661044167,0.5791352588713773,0.44359794191302787,lasso
0.9590139914276995,0.8327242714256315,1.0853037114297674,1.091207155349935,1.3989848349421847,0.5273947159727643,0.43117680599851893,oracle
0.7086496521631926,0.6213889351104516,0.7959103692159337,1.0084695227767286,1.1555142948878754,0.671451193288203,0.4727544505022649,lasso
0.9806569564234242,0.8759205471393051,1.0853933657075432,1.064854878021081,1.387810661022461,0.5228305068287931,0.4220976514026219,oracle
0.7351759263953075,0.6136903628150526,0.8566614899755624,1.0399610134088553,1.2112055563062756,0.5826242148564776,0.4368633070255567,lasso
0.9662396059123262,0.8448406385460793,1.0876385732785732,1.1000455779477276,1.433639180164868,0.533642666761849,0.4264580010244894,oracle
0.8401561631548705,0.7324688167664005,0.9478435095433405,1.0573401495366117,1.1832068393770878,0.569834189055979,0.4212465950749182,lasso
1.010795064941525,0.8641885574416811,1.1574015724413689,1.1218278200688994,1.4461043302048586,0.5167455077644922,0.4072940158727713,oracle
0.8637088408721639,0.7683817284803944,0.9590359532639334,1.0532223471816426,1.1383872234330599,0.6261725553829125,0.41972557113662357,lasso
1.0242586129527147,0.9136768222018653,1.1348404037035642,1.1014076439153975,1.4306617370955579,0.522150444801548,0.4067187140403649,oracle
0.7735155506209922,0.6588840261983179,0.8881470750436665,1.0296588831326363,1.199733347472233,0.6753178952017308,0.4229965288348477,lasso
1.0504209122197965,0.9071584304446464,1.1936833939949465,1.0743770316370453,1.450464867037938,0.5340756671004042,0.41246952790700653,oracle
0.756415333078469,0.6348346236346666,0.8779960425222714,1.06515977014983,1.2312494770221385,0.6313251635812731,0.4238318793437035,lasso
1.0628786854703818,0.8635256106783693,1.2622317602623943,1.1140557893872927,1.4709354565703932,0.5323274200326755,0.41287390966389403,oracle
0.7527024100870879,0.6534741847130338,0.8519306354611421,1.0310123913760594,1.1998556663993682,0.591973950256592,0.41429466918145724,lasso
0.9952565119446338,0.8795371562456951,1.1109758676435726,1.0977416839186434,1.4240617338812094,0.5239989471302262,0.4025207819963111,oracle
0.8262005193432815,0.7173647364782212,0.9350363022083419,1.030439318407781,1.1075059569696843,0.6687272957311556,0.4188057252127207,lasso
1.1444572272746392,0.9650034051685561,1.3239110493807222,1.0864699956620651,1.4062185649839667,0.522861536350157,0.406594970184925,oracle
0.7695164850946643,0.6599989975277267,0.8790339726616019,1.0700073500999252,1.1737904116033817,0.5850674424123669,0.4333967858361402,lasso
0.9446223622809462,0.8160381608599201,1.0732065637019723,1.1147104134599497,1.4112541734383635,0.5321166245934619,0.42045677459433195,oracle
0.8457587918064622,0.6970036835338109,0.9945139000791134,1.0592094058275792,1.164876881374601,0.5919674952215026,0.4324784517694438,lasso
1.0578296506535443,0.8867387295470671,1.2289205717600216,1.100119547173242,1.4006545897503468,0.5306109772096852,0.42048801142118053,oracle
0.8250771337317213,0.6236585607630057,1.0264957067004368,1.0387422164916795,1.2046325866525827,0.5883285274984029,0.4345960102376366,lasso
1.454796945182727,0.4718070495007072,2.4377868408647467,1.1123747283631369,1.4168340793190275,0.5416423475203996,0.42169580549522107,oracle
0.7731456510862346,0.6843215189840413,0.8619697831884279,1.018666621455597,1.190652351206012,0.6274381188492153,0.4534273336333132,lasso
0.9995469277059481,0.8988729712284964,1.1002208841833998,1.0710823373570866,1.4350992181707785,0.5162455284900628,0.4082434429484544,oracle
0.8147800290797624,0.7165121220509141,0.9130479361086108,1.0363430335237016,1.141403109338797,0.627962242356927,0.4237285093294209,lasso
0.9882073737684682,0.8310635103006307,1.1453512372363057,1.0983576650377276,1.409482568398915,0.5242072264621457,0.4113092510197239,oracle
0.8777054321859342,0.7541530086052962,1.0012578557665723,1.062181111455297,1.1377383771438936,0.6184446312412507,0.421269647839584,lasso
0.9774889296639302,0.7985624490703392,1.156415410257521,1.1133628950715033,1.360539906136312,0.5341770608736571,0.40917471574376696,oracle
0.795949812485102,0.7081119737070058,0.8837876512631981,1.0591791448319559,1.1220843741478725,0.6152880165319065,0.43180975442953734,lasso
0.9834127760605943,0.880104745269749,1.0867208068514396,1.108117246981528,1.4016114493730647,0.5218345116629163,0.4211115791120084,oracle
0.8259816549217976,0.721503416542524,0.9304598933010713,1.0488171670381776,1.1683746310019385,0.5959683692187758,0.4216290845102506,lasso
1.015334224255926,0.834326020980523,1.196342427531329,1.0871863985577743,1.4309176992926138,0.5419480963397579,0.4102924724819385,oracle
0.8702784587999296,0.7662158804044865,0.9743410371953727,1.0806944524096462,1.1897070273999608,0.6433607071853219,0.4354808309160374,lasso
1.1487445350107932,1.0251068202257037,1.2723822497958828,1.1298095000057213,1.4222060264889387,0.5342089437464875,0.4237825952677528,oracle
0.8071609142339824,0.708932734290378,0.9053890941775868,1.0306509023708406,1.173913140747901,0.5789901545456471,0.4320862516543147,lasso
0.9919112862382387,0.8737978655691226,1.1100247069073546,1.087052974698331,1.4107531635461745,0.5250663417562734,0.4195407051362942,oracle
0.7569041220081671,0.6524240983510063,0.861384145665328,1.022095586383638,1.1337826347335134,0.6360427504672332,0.48542249725242526,lasso
0.9045348520680535,0.7709089578398625,1.0381607462962446,1.073734642740379,1.3605207811037658,0.5250796255460051,0.4067301512319788,oracle
0.8560038982074872,0.7173580422692686,0.9946497541457059,1.0463396236539548,1.172348135463119,0.5718392157278192,0.4344084429360951,lasso
1.1267126972972044,0.9273581860161544,1.3260672085782543,1.0980694620418892,1.4080235477055798,0.5177291770146345,0.42385193724213027,oracle
0.8616525573953849,0.728349892781962,0.9949552220088078,1.041972880714851,1.1996359747496192,0.6370595325555152,0.4175325933777335,lasso
1.0485512226791276,0.9183465972089676,1.1787558481492875,1.0821640665207122,1.4169670433304253,0.5352569258057712,0.4043304157649853,oracle
0.8030405627941739,0.6818656560338464,0.9242154695545014,1.0595849401489954,1.1691783468878743,0.5958773658442581,0.4310655104579889,lasso
0.9192524938857788,0.8009165818937509,1.0375884058778067,1.1168557270053447,1.4050495607061007,0.5459589850855896,0.41176329649486115,oracle
0.8305088888704752,0.7132781740112228,0.9477396037297277,1.0761888635655192,1.1948017270282598,0.5675218073995081,0.4110654480042442,lasso
0.9229669509771585,0.7526371436868149,1.0932967582675022,1.1242501255340585,1.412637700243986,0.5258337852204559,0.3998808033757679,oracle
0.6376349849103412,0.5309497640135453,0.7443202058071371,1.007976787601984,1.1548830374265653,0.6542630705271576,0.431826971857499,lasso
0.908595842000049,0.7883424288871596,1.0288492551129385,1.0613295089220716,1.4024174559326001,0.5319192565200416,0.41819706512727667,oracle
0.7296858201264451,0.6340848905223856,0.8252867497305046,1.0513839213695246,1.1910936308752404,0.6332507365439431,0.43679811747882746,lasso
0.952791904361986,0.8138531014294381,1.091730707294534,1.1035602092753232,1.4364872027421283,0.5331134328312566,0.42902224757702623,oracle
0.8441414164242609,0.7470070994356941,0.9412757334128277,1.0446443726185881,1.1501705900874617,0.6498091679089099,0.4314602344124835,lasso
0.9528480254739795,0.7849824347116903,1.1207136162362688,1.0942566681322403,1.406720252886636,0.5306210991596549,0.4196132596439129,oracle
0.6842355383827141,0.4499238058360805,0.9185472709293477,1.036476305792702,1.2160077213180969,0.607813640620792,0.43479557041734024,lasso
0.7952166832435433,0.44044552056481423,1.1499878459222725,1.0806380739893862,1.42354241104231,0.5416531496888551,0.42561712828744197,oracle
0.8080032276953214,0.6796451424054213,0.9363613129852215,1.0540242319738276,1.182111122628998,0.640720269112164,0.4917796582507135,lasso
1.135006021730644,0.8243127020854994,1.4456993413757884,1.091708410163921,1.433692924785655,0.5294710202436899,0.4031808184327268,oracle
0.6551358149187091,0.5438810258376168,0.7663906039998014,1.0570871782778537,1.2057290944072094,0.6665634239663123,0.43599844448149094,lasso
0.992374692077106,0.8849905236981414,1.0997588604560706,1.124990500726163,1.4101988284724385,0.5284730433449374,0.42687851530439924,oracle
0.6936671779878102,0.5878325936737043,0.799501762301916,1.0292043410981406,1.175942792760969,0.6125006641669981,0.42648388730681785,lasso
0.9666280515002982,0.8645974657913623,1.068658637209234,1.0934661201409586,1.3569274486142702,0.5236810274827595,0.4162675263640423,oracle
0.8869694296327657,0.7964958695898499,0.9774429896756816,1.0364625952348978,1.134788871897176,0.6106337955047788,0.434524470979515,lasso
1.1329580062794415,1.0293590488457214,1.2365569637131617,1.0774188302569268,1.4193706395297678,0.534209461074279,0.42219413873939204,oracle
0.6852696860134798,0.585397118190808,0.7851422538361517,1.0366727424308304,1.176011144975288,0.6578327049372187,0.41955027546826296,lasso
0.9295981932807743,0.82803041033256,1.0311659762289886,1.08733738665728,1.4158548679713294,0.5348440535000354,0.4044320781798598,oracle
0.6777984714438967,0.4417378252908444,0.913859117596949,1.046911524174954,1.1641378278864585,0.6610780207974418,0.4277405825033522,lasso
0.9805406311117032,0.8844588277184221,1.0766224345049842,1.1087136884421744,1.3853090688694967,0.5427117559425731,0.4028999692915701,oracle
0.867251496121119,0.7663615275110857,0.9681414647311523,1.0346124966438335,1.1949720411576015,0.671035598991484,0.606304305668277,lasso
1.0707165769353346,0.9419030182369441,1.1995301356337251,1.0767783931019903,1.4160120642559206,0.5318130332474253,0.41003066357679213,oracle
0.7544496480317388,0.6626567249789729,0.8462425710845046,1.0279992000241458,1.1755933749890863,0.6811912132576988,0.44362353938185584,lasso
1.0131826689544388,0.8679571143430371,1.1584082235658404,1.0871781728901315,1.4082021263760112,0.5253577531650717,0.4321913241751197,oracle
0.8706217715169926,0.7691320746264827,0.9721114684075025,1.0484702077959884,1.1680686362542732,0.6138315539385186,0.4196804103605119,lasso
1.1306987876054828,1.0252183776402395,1.2361791975707261,1.0887414284105823,1.4331155149750197,0.5290918827594644,0.40767097201390107,oracle
0.8735909297177814,0.7744695522307246,0.9727123072048383,1.0627421131650234,1.1010458507749625,0.5820047047121878,0.4371022979846278,lasso
1.023987063660366,0.9288212831872222,1.11915284413351,1.08273749190389,1.358605494057602,0.53479914975142,0.4171709028308965,oracle
0.6725086002046912,0.5720217351300974,0.772995465279285,1.0580004681880142,1.1343586192154396,0.6610378335058288,0.4289724363401865,lasso
0.9615170305529525,0.8623173681028182,1.0607166930030867,1.1262727008574962,1.3840026925172209,0.5355966148887982,0.41667259552975366,oracle
0.8407675852360184,0.72162599879316,0.9599091716788767,1.0545290674885675,1.1665022337475293,0.5733314421720239,0.4077190495297888,lasso
1.0129996859843367,0.8817835579349868,1.1442158140336867,1.1100620592495578,1.392370885238204,0.5178710238203393,0.3976827195482584,oracle
0.687729683144969,0.5720416116115803,0.8034177546783576,1.032885358698041,1.1800949004978665,0.642717480598466,0.4296546532935284,lasso
0.9682300493903158,0.8739334616733025,1.062526637107329,1.0852314515360342,1.4346647797973304,0.5173862160028199,0.41392078449733793,oracle
0.7924726282322443,0.6987896397666429,0.8861556166978457,1.028521102274148,1.227500769044053,0.6034821159905996,0.4440346207961861,lasso
0.9898857197330276,0.8900890559114821,1.089682383554573,1.088220042304176,1.4109684976928016,0.5302137963109093,0.43074290431531365,oracle
0.7776383346682945,0.6752899481353114,0.8799867212012775,1.057958736376229,1.1297705594748235,0.6340921382587942,0.43038390514962976,lasso
1.0093677901944733,0.9064629694275436,1.1122726109614032,1.1245284746583004,1.3934371356747388,0.5362967856934127,0.4208210611584653,oracle
0.8508819346255854,0.7553991643287412,0.9463647049224295,1.0266675139936197,1.1297370043161525,0.6323838000131994,0.41191423314930475,lasso
0.997943768807052,0.8815354490421428,1.1143520885719613,1.0618957827089837,1.3771107584810005,0.5283869804743982,0.3995433132216185,oracle
0.736054934882791,0.6033023350160309,0.868807534749551,1.014895044838127,1.2156074904437912,0.6129911423616632,0.4860011774082326,lasso
0.943035145269129,0.8037151245939083,1.0823551659443498,1.0651236914784323,1.3805463233454598,0.5232740948205942,0.43002117550754193,oracle
0.7848682782899251,0.6925477408267781,0.8771888157530722,1.0162004235212145,1.186882351767922,0.6078790388012434,0.4272608622153653,lasso
1.0336544604944462,0.9313889304764615,1.1359199905124309,1.0791931211816443,1.3711609546166714,0.531817361405932,0.4149989239512393,oracle
0.7912754901568899,0.6866344341891821,0.8959165461245977,1.0475444880998919,1.2116355882319538,0.6426333179712137,0.42949836053161844,lasso
1.0498702734024388,0.9218038378422473,1.1779367089626303,1.0927610298729449,1.4415332878108347,0.5307122861188281,0.41838174901850955,oracle
0.587096687701616,0.4463186603177312,0.727874715085501,1.007463928478787,1.1505493421903974,0.6714543115600978,0.4287045025314309,lasso
0.9363840555947395,0.8172257403892688,1.0555423708002103,1.062516162068855,1.4093029907350234,0.5373488926090763,0.4140876112597448,oracle
0.9358732528943104,0.8442568906051386,1.0274896151834823,1.0076870412335557,1.1203981645636283,0.5708788241893848,0.4135787046790615,lasso
1.0582592223879073,0.9608296473099236,1.155688797465891,1.0597493623144012,1.4201547586255312,0.5339102656724721,0.39967135431483514,oracle
0.9341089727043413,0.8245563131669484,1.0436616322417342,1.0457847129817275,1.1562251748320505,0.5947264787613654,0.46492915572488,lasso
1.0910370709347366,0.9616024598726526,1.2204716819968204,1.0867443156501282,1.4101219529687907,0.5452129645213128,0.41706046077575964,oracle
0.8175502108748012,0.7088445671827193,0.9262558545668831,1.0483812686830793,1.2073283095113907,0.5884564896851207,0.4278372849584399,lasso
0.9833251691194212,0.876056181720511,1.0905941565183315,1.110188638606456,1.4419812130660286,0.5217962475041665,0.4114335499025924,oracle
0.7593502731798056,0.660829596109649,0.8578709502499623,1.0355725111050513,1.1393067223836326,0.5982313127384896,0.42437387260655124,lasso
0.9812123683411776,0.900627241949014,1.0617974947333413,1.1061970516285773,1.422199519503547,0.5274226631825665,0.40538806595319754,oracle
0.6340946218807639,0.40262852910949665,0.8655607146520312,1.0638464911604684,1.1543244314149792,0.5922001646291037,0.44398753771806876,lasso
1.017546548646188,0.890333429792092,1.1447596675002842,1.1367676836351006,1.4431690025910928,0.5297298511563198,0.4261814519674038,oracle
0.8345009799168429,0.7296687778709148,0.939333181962771,1.0780950634886763,1.2124122374380057,0.5863332026630426,0.43598984735781315,lasso
1.1913584341967114,1.0670278352353126,1.3156890331581101,1.1188984026255153,1.4271181151636954,0.5317891013961695,0.42188237840344883,oracle
0.8659328056684092,0.7788733158889618,0.9529922954478567,1.031797136697754,1.1597184933159042,0.5810824782732599,0.4303373273490797,lasso
1.0105570500546353,0.9060517354408705,1.1150623646684,1.0916742385249898,1.4261154517300743,0.5345265335408246,0.41934608652892347,oracle
0.7477931065105239,0.6486417487064202,0.8469444643146276,1.0376128469385317,1.152603728791957,0.6615652019699798,0.4294102331130927,lasso
0.9885521761175805,0.873628486067851,1.1034758661673099,1.1218547450304586,1.4252773643245962,0.5234781652483874,0.41005921020228303,oracle
0.8461701282502266,0.7365952552486106,0.9557450012518427,1.0214578378080117,1.1007266439637233,0.5745441594471332,0.4145905728364689,lasso
1.0926125337050034,0.9788801659706287,1.2063449014393783,1.0771657158826746,1.366795663237007,0.5303068122280085,0.402291446204375,oracle
0.8051037635356766,0.6695912201541274,0.9406163069172258,1.0241309650551258,1.1908251050700214,0.636651038467861,0.42902852945402115,lasso
0.31437954765198495,-0.855836844659294,1.4845959399632638,1.0768620645051943,1.4473796836773472,0.5308214566106321,0.41934421429440105,oracle
0.8860206851971103,0.761423988556658,1.0106173818375626,1.061790678798251,1.1360065421228347,0.5989288118709042,0.4211043611027176,lasso
1.022664290504813,0.9317374302931252,1.1135911507165006,1.1078433081009302,1.411030906520124,0.5177855698281273,0.3980008292914889,oracle
0.7411282858468817,0.6455151538016985,0.8367414178920649,1.0254649857515146,1.1667975219948274,0.6712482415037745,0.42549603524869994,lasso
